Adj_ID,Sex,Age_class,TB+,Start_Date_Class
137,0,4,0,32.0
137,0,2,0,34.0
137,0,4,0,32.0
137,0,5,0,32.0
137,0,21,0,27.0
137,0,11,0,33.0
137,0,3,0,38.0
137,1,3,0,36.0
137,0,5,0,37.0
137,0,3,0,37.0
137,0,5,0,37.0
137,0,5,0,39.0
137,0,2,0,38.0
137,0,2,0,38.0
137,1,4,0,37.0
137,0,6,0,36.0
137,1,4,0,45.0
137,0,20,0,35.0
137,0,9,0,40.0
137,0,7,0,41.0
137,0,9,0,40.0
137,1,3,0,44.0
137,0,16,0,36.0
137,1,2,0,45.0
137,0,4,0,44.0
137,0,3,0,45.0
137,0,11,0,39.0
137,1,3,0,21.0
137,1,7,0,19.0
137,0,3,0,21.0
137,0,3,0,21.0
137,1,3,0,37.0
137,0,8,0,31.0
137,0,7,0,40.0
137,0,3,0,42.0
137,0,3,0,42.0
137,1,5,0,40.0
137,1,3,0,42.0
137,0,9,0,37.0
137,1,5,0,42.0
137,1,7,0,41.0
137,1,3,0,42.0
137,1,3,0,42.0
137,1,3,0,42.0
137,1,3,0,43.0
137,0,3,0,43.0
137,1,5,0,42.0
137,1,3,0,43.0
137,1,5,0,43.0
137,1,5,0,43.0
137,0,5,0,20.0
137,0,5,0,20.0
137,1,5,0,45.0
137,0,5,0,45.0
137,0,19,0,36.0
137,1,4,0,46.0
137,0,6,0,45.0
137,0,4,0,46.0
137,0,6,0,45.0
137,1,6,0,45.0
137,0,3,0,47.0
137,0,9,0,16.0
137,0,5,0,19.0
137,1,1,0,21.0
137,1,3,0,24.0
137,1,3,0,24.0
137,0,1,0,25.0
137,1,3,0,18.0
137,1,3,0,19.0
137,1,3,0,19.0
871,0,7,0,20.0
871,1,5,0,30.0
871,1,7,1,28.0
871,1,3,0,31.0
871,1,3,0,31.0
871,1,7,0,24.0
871,1,3,0,34.0
871,0,9,0,29.0
871,1,5,0,36.0
871,1,5,0,38.0
871,1,7,0,40.0
871,0,11,0,40.0
871,1,13,0,40.0
871,0,3,0,20.0
871,0,3,0,20.0
871,1,5,0,16.0
647,1,3,0,23.0
647,1,5,0,21.0
647,1,3,0,20.0
647,0,3,0,23.0
647,1,5,0,21.0
647,1,3,0,20.0
647,1,3,0,20.0
647,1,7,0,23.0
647,1,5,0,24.0
647,1,3,0,25.0
647,1,3,0,25.0
647,1,3,0,30.0
647,1,3,0,27.0
647,1,7,0,24.0
647,1,3,0,29.0
647,1,3,0,28.0
647,1,5,0,30.0
647,1,7,0,27.0
647,1,7,0,25.0
647,1,5,0,28.0
647,1,5,0,29.0
647,1,5,0,29.0
647,1,5,0,29.0
647,1,3,0,30.0
647,0,9,0,33.0
647,1,3,0,37.0
647,0,17,0,27.0
647,1,3,0,21.0
647,1,7,1,23.0
647,0,3,0,37.0
647,0,9,0,37.0
647,1,5,0,38.0
647,1,7,0,42.0
647,1,7,0,42.0
647,1,3,0,42.0
647,1,1,0,21.0
647,1,9,0,43.0
647,1,7,0,45.0
647,0,7,0,17.0
647,0,3,0,20.0
647,0,5,0,16.0
647,1,7,0,15.0
647,1,5,0,16.0
647,1,3,0,18.0
647,1,7,0,15.0
647,0,13,0,12.0
647,1,3,0,19.0
647,0,25,0,5.0
1080,1,3,0,23.0
1080,1,3,0,24.0
1080,0,5,0,23.0
1080,1,3,0,24.0
1080,1,5,0,23.0
1080,0,7,0,21.0
1080,0,11,0,19.0
1080,1,3,0,24.0
1080,0,7,0,23.0
1080,0,3,0,32.0
1080,0,7,0,24.0
1080,1,3,0,27.0
1080,0,3,0,27.0
1080,0,13,0,20.0
1080,0,1,0,28.0
1080,0,5,0,28.0
1080,1,2,0,27.0
1080,0,6,0,24.0
1080,0,3,0,26.0
1080,0,3,0,26.0
1080,0,3,0,26.0
1080,0,7,0,24.0
1080,1,3,0,37.0
1080,0,7,0,42.0
1080,0,3,0,45.0
1080,0,2,0,42.0
1080,0,12,0,36.0
1080,0,8,0,39.0
1080,1,3,0,28.0
1080,0,21,0,8.0
1080,0,6,0,40.0
1080,1,2,0,42.0
1080,0,8,0,39.0
1080,1,2,0,42.0
1080,1,5,0,41.0
1080,1,5,1,42.0
1080,1,5,0,45.0
1080,1,3,0,20.0
1080,0,3,0,24.0
1080,1,3,0,18.0
1080,0,3,0,18.0
1080,0,7,0,15.0
1080,0,3,0,18.0
664,0,7,0,20.0
664,1,5,0,21.0
664,1,3,0,23.0
664,0,17,0,15.0
664,0,9,0,20.0
664,0,9,0,20.0
664,0,3,0,25.0
664,1,9,0,32.0
664,1,3,0,36.0
664,1,5,0,37.0
664,1,5,0,36.0
664,1,3,0,20.0
664,0,7,0,32.0
664,1,3,0,24.0
664,0,5,0,16.0
664,0,15,0,10.0
664,1,3,0,18.0
664,0,25,0,3.0
636,1,7,0,20.0
636,0,3,0,20.0
636,0,7,0,20.0
636,1,5,0,21.0
636,1,3,0,23.0
636,1,3,0,23.0
636,0,19,0,12.0
636,1,3,1,24.0
636,1,3,0,24.0
636,0,9,0,20.0
636,0,1,0,25.0
636,0,9,0,16.0
636,0,11,0,15.0
636,0,15,1,14.0
636,0,5,0,19.0
636,1,3,0,30.0
636,0,3,0,25.0
636,1,5,0,24.0
636,0,7,0,23.0
636,1,3,0,25.0
636,0,5,0,24.0
636,1,3,0,25.0
636,1,5,0,38.0
636,0,3,0,40.0
636,0,7,0,37.0
636,1,3,0,27.0
636,1,5,0,25.0
636,1,3,0,30.0
636,0,1,0,30.0
636,1,3,0,20.0
636,1,3,0,29.0
636,1,3,0,30.0
636,1,3,0,33.0
636,0,9,0,37.0
636,1,3,0,28.0
636,1,3,0,21.0
636,0,7,0,42.0
636,1,3,1,42.0
636,0,3,0,44.0
636,0,3,0,45.0
636,0,5,0,20.0
636,1,7,0,43.0
636,0,3,0,20.0
636,0,5,0,19.0
636,1,3,0,20.0
636,1,3,0,19.0
636,0,3,0,19.0
636,1,5,0,18.0
636,1,3,0,19.0
636,1,3,0,19.0
636,1,3,0,19.0
636,1,1,0,20.0
783,0,5,0,19.0
783,0,5,0,23.0
783,0,7,0,18.0
783,1,3,0,24.0
783,1,3,0,24.0
783,0,17,0,15.0
783,0,15,0,19.0
783,1,3,0,27.0
783,0,5,0,29.0
783,0,9,0,24.0
783,0,3,0,28.0
783,1,5,0,28.0
783,1,3,0,29.0
783,1,9,0,29.0
783,1,3,0,33.0
783,0,5,0,32.0
783,1,7,0,29.0
783,1,3,0,30.0
783,0,3,0,38.0
783,0,5,0,33.0
783,0,7,0,32.0
783,0,5,0,33.0
783,0,11,0,29.0
783,0,7,0,33.0
783,1,7,1,30.0
783,1,5,1,38.0
783,1,5,0,28.0
783,1,3,0,32.0
783,0,7,0,45.0
783,0,3,0,49.0
783,0,5,0,47.0
783,0,3,0,20.0
783,1,3,0,17.0
783,1,3,0,18.0
783,1,3,0,18.0
783,1,5,0,16.0
783,1,5,0,18.0
783,1,3,0,19.0
783,0,5,0,18.0
519,1,5,0,21.0
519,0,5,0,21.0
519,1,3,0,23.0
519,1,3,0,20.0
519,1,3,0,20.0
519,0,3,0,24.0
519,0,5,0,23.0
519,0,3,0,24.0
519,0,3,0,24.0
519,0,11,0,16.0
519,0,9,0,18.0
519,1,3,0,21.0
519,0,3,0,25.0
519,1,3,0,25.0
519,1,3,0,30.0
519,1,3,0,29.0
519,1,3,0,27.0
519,1,3,0,27.0
519,1,5,0,30.0
519,1,3,0,28.0
519,1,3,0,28.0
519,0,5,0,28.0
519,1,7,0,28.0
519,0,9,0,25.0
519,0,7,0,27.0
519,1,5,0,28.0
519,0,5,0,20.0
519,0,5,0,20.0
519,0,7,0,19.0
519,1,3,0,21.0
519,1,5,0,30.0
519,0,13,0,28.0
519,1,3,0,37.0
519,0,3,0,37.0
519,1,3,0,37.0
519,0,21,0,23.0
519,0,3,0,21.0
519,1,5,1,43.0
519,0,5,0,36.0
519,1,5,0,38.0
519,1,5,0,29.0
519,1,7,0,33.0
519,0,7,0,40.0
519,0,5,0,41.0
519,1,7,0,38.0
519,0,5,0,40.0
519,0,3,0,41.0
519,1,5,0,47.0
519,0,9,0,45.0
519,0,9,0,18.0
519,1,3,0,20.0
519,0,3,0,20.0
519,1,3,0,20.0
519,0,3,0,20.0
519,0,7,0,18.0
519,0,11,0,12.0
519,1,3,0,18.0
519,0,5,0,16.0
519,1,7,0,15.0
519,1,3,0,18.0
519,0,9,0,13.0
519,1,5,0,16.0
519,0,3,0,19.0
519,0,5,0,18.0
679,0,7,0,20.0
679,1,3,0,24.0
679,1,3,0,24.0
679,1,3,0,24.0
679,0,3,0,24.0
679,1,3,0,21.0
679,1,7,0,23.0
679,1,3,0,25.0
679,1,3,0,25.0
679,1,3,0,25.0
679,1,3,0,25.0
679,1,7,0,28.0
679,0,5,0,27.0
679,1,3,0,30.0
679,0,7,0,25.0
679,0,23,0,24.0
679,0,3,0,21.0
679,0,9,0,28.0
679,1,3,0,32.0
679,1,3,0,32.0
679,0,7,0,34.0
679,0,5,0,36.0
679,1,5,0,36.0
679,1,7,0,34.0
679,1,3,0,33.0
679,0,3,0,33.0
679,1,7,0,32.0
679,1,3,0,36.0
679,0,9,0,33.0
679,1,5,0,45.0
679,0,9,0,34.0
679,0,3,0,38.0
679,0,15,0,32.0
679,1,9,0,36.0
679,1,3,0,28.0
679,1,5,0,20.0
679,0,5,0,20.0
679,1,3,0,41.0
679,0,9,0,40.0
679,0,13,0,37.0
679,0,9,0,41.0
679,1,5,0,43.0
679,0,13,0,40.0
679,0,11,0,42.0
679,0,5,0,19.0
679,1,3,0,18.0
679,0,1,0,21.0
679,1,3,0,19.0
679,1,5,0,17.0
679,0,23,0,6.0
679,1,3,0,19.0
679,0,11,0,14.0
679,0,3,0,19.0
679,0,3,0,19.0
679,1,5,0,18.0
679,0,7,0,16.0
679,0,15,0,11.0
679,1,5,0,18.0
571,1,3,0,23.0
571,0,7,0,18.0
571,0,11,0,19.0
571,0,9,0,20.0
571,0,3,0,24.0
571,1,3,0,24.0
571,1,5,0,28.0
571,1,5,0,28.0
571,1,7,1,23.0
571,1,5,1,24.0
571,1,3,0,25.0
571,1,3,0,30.0
571,1,5,0,29.0
571,1,3,0,30.0
571,1,3,0,27.0
571,1,3,0,27.0
571,1,3,0,27.0
571,0,9,0,23.0
571,0,5,0,27.0
571,1,3,0,28.0
571,1,3,0,29.0
571,1,3,0,29.0
571,1,3,0,20.0
571,1,5,0,19.0
571,1,9,0,25.0
571,0,7,0,34.0
571,1,3,0,32.0
571,1,3,0,32.0
571,1,7,0,29.0
571,1,5,0,30.0
571,0,17,0,27.0
571,1,5,0,33.0
571,1,7,0,32.0
571,1,7,0,32.0
571,0,9,0,30.0
571,1,3,0,34.0
571,1,3,0,37.0
571,1,5,0,36.0
571,1,3,0,37.0
571,1,5,0,34.0
571,1,5,0,34.0
571,1,3,0,33.0
571,1,3,0,33.0
571,0,7,0,31.0
571,1,5,0,34.0
571,1,5,0,38.0
571,1,5,0,37.0
571,0,5,0,37.0
571,1,3,0,37.0
571,0,9,0,33.0
571,0,9,0,33.0
571,0,5,0,36.0
571,1,5,1,42.0
571,1,3,0,43.0
571,1,3,0,43.0
571,1,7,0,36.0
571,1,3,0,38.0
571,1,3,0,40.0
571,1,5,0,38.0
571,0,3,0,26.0
571,1,3,0,43.0
571,1,3,0,42.0
571,0,5,0,40.0
571,0,9,0,37.0
571,1,3,0,41.0
571,1,5,0,40.0
571,1,7,0,38.0
571,1,7,0,40.0
571,1,3,0,42.0
571,1,5,0,41.0
571,1,5,0,41.0
571,1,7,0,40.0
571,0,5,0,42.0
571,0,5,0,47.0
571,1,5,0,42.0
571,0,5,0,43.0
571,1,3,0,45.0
571,1,5,0,43.0
571,1,5,0,45.0
571,0,9,0,41.0
571,1,11,0,42.0
571,1,5,0,46.0
571,1,5,0,46.0
571,1,1,0,21.0
571,0,3,0,20.0
571,0,3,0,20.0
571,0,11,0,15.0
571,0,21,0,8.0
571,0,3,0,20.0
571,1,3,0,18.0
571,0,3,0,18.0
571,0,7,1,15.0
571,0,9,0,15.0
571,0,5,0,18.0
571,1,3,0,19.0
571,0,13,0,12.0
571,0,9,0,15.0
571,0,19,0,8.0
571,0,7,0,16.0
571,1,5,0,18.0
1118,1,5,0,21.0
1118,1,3,0,20.0
1118,1,5,0,19.0
1118,1,3,0,20.0
1118,1,3,0,20.0
1118,0,25,0,6.0
1118,0,7,0,18.0
1118,1,5,0,19.0
1118,0,7,0,20.0
1118,1,5,0,23.0
1118,1,3,0,24.0
1118,1,7,0,29.0
1118,0,3,0,25.0
1118,0,3,0,25.0
1118,1,5,0,29.0
1118,0,5,0,28.0
1118,1,3,0,29.0
1118,1,3,0,29.0
1118,0,3,0,29.0
1118,1,5,0,28.0
1118,1,7,0,34.0
1118,1,5,0,32.0
1118,1,5,0,20.0
1118,1,7,1,43.0
1118,0,3,0,36.0
1118,0,9,0,32.0
1118,0,9,0,29.0
1118,0,9,0,33.0
1118,0,9,0,33.0
1118,1,9,0,36.0
1118,0,7,0,36.0
1118,0,9,0,34.0
1118,0,9,0,35.0
1118,1,9,0,43.0
1118,0,5,0,39.0
1118,0,7,0,37.0
1118,0,5,0,39.0
1118,0,5,0,36.0
1118,1,3,0,20.0
1118,0,3,0,20.0
1118,0,3,0,21.0
1118,0,9,0,18.0
1118,0,11,0,36.0
1118,0,11,1,37.0
1118,1,7,0,41.0
1118,1,7,0,40.0
1118,0,7,0,42.0
1118,1,3,0,47.0
1118,0,9,0,18.0
1118,1,7,0,43.0
1118,0,5,0,45.0
1118,0,7,0,45.0
1118,1,5,0,19.0
1118,1,5,0,19.0
1118,1,3,0,20.0
1118,0,5,0,19.0
1118,1,3,0,18.0
1118,1,1,0,19.0
1118,1,3,0,19.0
1118,1,7,0,16.0
1118,1,3,0,19.0
1118,1,3,0,19.0
1118,1,3,0,19.0
1118,1,5,0,18.0
1118,1,5,0,18.0
82,0,3,0,23.0
82,0,7,0,20.0
82,1,3,0,23.0
82,0,2,0,26.0
82,0,2,0,26.0
82,0,2,0,26.0
82,0,8,0,22.0
82,0,9,0,20.0
82,1,5,0,23.0
82,0,2,0,26.0
82,1,1,0,27.0
82,0,1,0,27.0
82,0,9,0,27.0
82,0,3,0,30.0
82,0,13,0,24.0
82,1,5,0,29.0
82,0,9,0,27.0
82,0,11,0,25.0
82,1,3,0,29.0
82,1,3,0,29.0
82,1,3,0,28.0
82,1,5,0,27.0
82,1,3,0,32.0
82,1,5,0,30.0
82,1,7,0,29.0
82,0,9,0,27.0
82,0,3,0,33.0
82,1,3,0,33.0
82,1,5,0,33.0
82,0,5,0,32.0
82,0,5,0,32.0
82,0,3,0,36.0
82,1,7,0,34.0
82,1,5,0,36.0
82,1,3,0,40.0
82,0,7,0,25.0
82,1,3,0,32.0
82,1,5,0,41.0
82,0,9,0,16.0
82,0,17,0,36.0
82,0,3,0,43.0
82,1,9,0,41.0
82,0,9,0,42.0
82,1,3,0,47.0
82,1,5,0,46.0
82,0,9,0,20.0
82,0,3,0,20.0
82,0,4,0,16.0
82,1,3,0,18.0
82,1,3,0,18.0
82,1,3,0,19.0
167,0,17,0,14.0
167,1,9,0,19.0
167,1,7,0,20.0
167,1,5,0,21.0
167,0,7,0,20.0
167,1,7,0,20.0
167,0,19,0,10.0
167,1,5,0,21.0
167,0,9,0,20.0
167,1,7,0,20.0
167,1,7,0,27.0
167,0,9,0,25.0
167,0,19,1,22.0
167,0,5,0,31.0
167,1,5,0,34.0
167,0,5,0,34.0
167,0,5,0,37.0
167,0,7,0,37.0
167,0,7,0,37.0
167,1,5,0,38.0
167,1,5,0,38.0
167,0,3,0,21.0
167,1,5,0,20.0
167,1,7,0,19.0
167,1,7,0,19.0
167,0,5,0,40.0
167,0,7,0,38.0
167,0,3,0,43.0
167,1,5,1,19.0
167,1,3,0,20.0
167,1,3,0,18.0
167,0,3,0,19.0
167,1,3,0,19.0
167,1,7,0,16.0
167,1,5,0,18.0
167,1,3,0,19.0
167,1,3,0,19.0
744,0,7,0,20.0
744,1,3,0,23.0
744,0,7,0,20.0
744,0,5,0,21.0
744,1,3,0,23.0
744,0,15,0,16.0
744,1,5,0,19.0
744,1,5,0,20.0
744,1,3,0,20.0
744,0,5,0,19.0
744,0,17,0,11.0
744,0,9,0,19.0
744,1,5,0,21.0
744,1,3,0,23.0
744,0,5,0,21.0
744,0,7,0,20.0
744,1,7,0,21.0
744,0,5,0,20.0
744,1,5,0,24.0
744,1,3,0,25.0
744,0,7,0,32.0
744,0,7,1,32.0
744,0,5,0,24.0
744,0,5,0,24.0
744,1,3,0,25.0
744,0,7,0,23.0
744,0,5,0,24.0
744,0,13,0,15.0
744,1,7,0,28.0
744,1,5,0,29.0
744,1,7,0,28.0
744,1,3,0,27.0
744,1,3,0,27.0
744,0,3,0,27.0
744,1,5,0,25.0
744,1,3,0,27.0
744,1,3,0,27.0
744,1,7,0,33.0
744,1,7,0,29.0
744,1,7,1,28.0
744,1,5,0,27.0
744,1,7,0,25.0
744,1,7,0,27.0
744,1,5,0,28.0
744,1,3,0,29.0
744,1,3,0,29.0
744,1,5,0,28.0
744,0,3,0,29.0
744,0,9,0,25.0
744,0,5,0,28.0
744,0,13,0,28.0
744,1,5,0,33.0
744,1,5,0,30.0
744,0,7,0,29.0
744,1,7,0,29.0
744,0,21,0,24.0
744,0,9,0,33.0
744,0,7,0,33.0
744,0,5,0,34.0
744,0,5,0,34.0
744,1,3,0,37.0
744,1,5,0,36.0
744,0,7,0,34.0
744,0,5,0,34.0
744,0,15,0,28.0
744,0,5,0,34.0
744,1,5,0,32.0
744,1,5,0,32.0
744,1,3,0,33.0
744,1,5,0,32.0
744,1,3,0,33.0
744,1,3,0,33.0
744,0,5,0,35.0
744,1,7,0,34.0
744,0,5,0,36.0
744,1,5,0,37.0
744,0,7,0,37.0
744,0,3,0,38.0
744,1,3,0,38.0
744,1,5,0,38.0
744,0,17,0,31.0
744,0,11,0,34.0
744,1,1,0,41.0
744,0,5,0,38.0
744,0,7,0,25.0
744,0,5,0,34.0
744,0,21,0,23.0
744,0,3,0,41.0
744,1,5,0,41.0
744,0,3,0,42.0
744,0,13,0,34.0
744,0,7,0,38.0
744,1,5,0,40.0
744,1,5,0,40.0
744,1,7,0,41.0
744,0,5,0,43.0
744,0,5,0,43.0
744,1,5,0,45.0
744,0,3,0,46.0
744,0,9,0,42.0
744,0,11,0,41.0
744,0,15,0,38.0
744,0,5,0,45.0
744,1,5,0,45.0
744,1,1,0,47.0
744,1,5,0,46.0
744,1,5,1,47.0
744,1,3,0,20.0
744,1,1,0,24.0
744,0,11,0,12.0
744,0,9,0,14.0
744,1,13,0,11.0
744,1,5,0,16.0
744,1,5,0,16.0
744,1,3,0,18.0
744,1,3,0,18.0
744,1,3,0,18.0
744,0,19,0,7.0
744,0,7,0,16.0
744,0,3,0,19.0
744,0,9,0,15.0
744,1,3,0,19.0
744,1,5,0,18.0
744,1,5,0,18.0
744,1,5,0,18.0
744,1,5,0,18.0
744,1,7,0,16.0
744,0,15,0,11.0
1119,1,3,0,23.0
1119,1,3,0,23.0
1119,1,7,0,20.0
1119,1,7,1,17.0
1119,0,5,0,19.0
1119,1,5,0,21.0
1119,1,1,0,25.0
1119,1,7,0,21.0
1119,0,19,0,14.0
1119,1,1,0,25.0
1119,1,7,0,20.0
1119,1,5,0,23.0
1119,1,5,0,23.0
1119,0,5,0,23.0
1119,0,3,0,24.0
1119,1,3,0,24.0
1119,1,7,0,21.0
1119,1,5,0,24.0
1119,1,5,0,24.0
1119,1,17,0,37.0
1119,0,9,0,21.0
1119,1,7,1,23.0
1119,0,7,0,23.0
1119,1,7,0,24.0
1119,1,5,0,24.0
1119,1,5,0,24.0
1119,1,5,0,29.0
1119,0,3,0,31.0
1119,0,5,0,25.0
1119,1,5,0,25.0
1119,1,5,0,25.0
1119,1,3,0,27.0
1119,1,3,0,28.0
1119,1,7,0,25.0
1119,1,13,0,24.0
1119,1,3,0,28.0
1119,1,5,0,29.0
1119,0,7,0,28.0
1119,1,3,0,29.0
1119,1,5,0,28.0
1119,1,5,0,30.0
1119,1,7,0,29.0
1119,1,3,0,32.0
1119,1,3,0,32.0
1119,1,5,0,32.0
1119,1,5,0,32.0
1119,0,9,0,31.0
1119,0,17,0,26.0
1119,0,9,0,33.0
1119,1,5,0,37.0
1119,1,7,0,33.0
1119,1,7,0,33.0
1119,1,3,0,36.0
1119,0,11,0,32.0
1119,1,9,0,33.0
1119,0,3,0,37.0
1119,0,3,0,21.0
1119,1,7,0,45.0
1119,0,3,0,40.0
1119,0,11,0,42.0
1119,0,9,0,36.0
1119,0,3,0,37.0
1119,0,11,0,32.0
1119,0,9,0,41.0
1119,1,3,0,28.0
1119,1,3,0,20.0
1119,1,7,0,25.0
1119,1,19,0,18.0
1119,1,3,0,21.0
1119,0,15,0,14.0
1119,1,3,0,20.0
1119,1,7,0,18.0
1119,0,15,0,14.0
1119,0,21,0,23.0
1119,0,7,0,17.0
1119,0,9,0,16.0
1119,0,7,0,40.0
1119,0,11,0,37.0
1119,1,7,0,41.0
1119,0,5,0,42.0
1119,1,11,0,40.0
1119,0,7,0,17.0
1119,0,5,0,19.0
1119,1,5,0,47.0
1119,0,5,0,43.0
1119,0,3,0,49.0
1119,0,11,0,43.0
1119,1,3,0,20.0
1119,0,5,0,44.0
1119,1,7,0,42.0
1119,1,5,0,46.0
1119,1,5,0,20.0
1119,1,3,0,22.0
1119,1,3,0,20.0
1119,1,5,0,16.0
1119,1,3,0,17.0
1119,1,5,0,16.0
1119,0,3,0,18.0
1119,1,3,0,19.0
1119,1,3,0,19.0
1119,1,3,0,19.0
1119,1,3,0,19.0
1119,0,21,1,7.0
1119,1,5,0,18.0
1119,0,5,0,18.0
1119,0,19,0,9.0
648,0,7,0,20.0
648,0,3,0,20.0
648,0,3,0,20.0
648,0,9,0,16.0
648,0,9,0,16.0
648,1,5,0,23.0
648,1,5,0,23.0
648,1,3,0,21.0
648,1,5,0,24.0
648,1,5,0,25.0
648,1,3,0,29.0
648,0,15,0,23.0
648,1,5,0,36.0
648,1,5,0,29.0
648,0,5,0,30.0
648,1,5,0,34.0
648,1,3,0,36.0
648,1,5,0,36.0
648,1,5,0,32.0
648,1,5,0,32.0
648,1,3,0,33.0
648,1,3,0,33.0
648,1,5,0,36.0
648,1,9,0,43.0
648,1,3,0,40.0
648,1,3,0,40.0
648,1,5,0,27.0
648,1,7,0,42.0
648,0,21,0,10.0
648,1,7,0,41.0
648,1,5,0,41.0
648,1,5,0,42.0
648,1,5,0,45.0
648,1,5,0,19.0
648,0,3,0,20.0
648,0,5,0,19.0
648,1,3,0,23.0
648,1,3,0,20.0
648,1,3,0,18.0
648,0,3,0,18.0
648,1,5,0,18.0
648,1,3,0,19.0
653,0,3,0,20.0
653,0,9,0,20.0
653,0,3,0,24.0
653,0,9,0,20.0
653,0,3,0,24.0
653,0,3,0,23.0
653,0,1,0,25.0
653,1,9,0,20.0
653,1,5,0,23.0
653,0,19,0,10.0
653,1,3,0,20.0
653,1,5,0,21.0
653,1,7,0,20.0
653,0,13,0,14.0
653,1,3,0,24.0
653,1,3,0,24.0
653,0,7,0,19.0
653,0,3,0,27.0
653,0,9,0,21.0
653,1,3,0,27.0
653,1,3,0,27.0
653,1,3,0,27.0
653,0,5,0,25.0
653,1,5,0,25.0
653,1,5,0,24.0
653,1,3,0,25.0
653,1,3,0,25.0
653,0,9,0,21.0
653,0,9,0,21.0
653,0,5,0,25.0
653,0,3,0,27.0
653,0,9,0,23.0
653,1,3,0,28.0
653,1,5,0,27.0
653,1,3,0,21.0
653,1,5,0,28.0
653,0,3,0,33.0
653,1,3,0,30.0
653,1,3,0,30.0
653,1,3,0,30.0
653,0,15,1,24.0
653,0,9,0,28.0
653,0,3,0,32.0
653,1,7,0,32.0
653,0,3,0,37.0
653,1,5,0,36.0
653,1,7,0,33.0
653,1,5,0,34.0
653,1,3,0,36.0
653,1,5,0,34.0
653,1,5,0,33.0
653,0,17,0,28.0
653,0,5,0,38.0
653,0,17,0,30.0
653,1,5,0,42.0
653,1,7,1,34.0
653,0,17,0,32.0
653,0,5,0,40.0
653,1,7,0,38.0
653,1,7,1,41.0
653,0,7,0,38.0
653,0,9,0,38.0
653,1,7,1,40.0
653,1,3,0,41.0
653,0,3,0,41.0
653,0,5,0,40.0
653,0,5,0,46.0
653,1,5,0,46.0
653,1,3,0,47.0
653,0,17,0,8.0
653,1,7,0,15.0
653,0,3,0,18.0
653,1,7,0,15.0
653,1,3,0,17.0
653,1,3,0,17.0
653,1,5,0,16.0
653,0,5,0,16.0
653,1,3,0,18.0
653,0,3,0,17.0
653,0,5,0,16.0
653,0,7,0,15.0
653,0,2,0,17.0
361,1,7,0,20.0
361,1,7,0,20.0
361,0,7,0,21.0
361,0,9,0,20.0
361,0,15,0,16.0
361,0,5,0,23.0
361,0,3,0,24.0
361,0,1,0,25.0
361,0,7,0,23.0
361,1,1,0,32.0
361,1,5,1,25.0
361,0,7,0,24.0
361,0,5,0,25.0
361,0,11,0,24.0
361,0,7,0,29.0
361,1,5,0,32.0
361,0,3,0,34.0
361,0,9,0,36.0
361,1,3,0,37.0
361,0,3,0,34.0
361,0,5,0,33.0
361,1,7,0,32.0
361,1,4,0,39.0
361,1,5,0,34.0
361,1,3,0,21.0
361,0,25,0,23.0
361,1,3,0,37.0
361,1,7,0,36.0
361,0,11,0,40.0
361,0,11,0,21.0
361,0,6,0,31.0
361,0,11,0,38.0
361,0,3,0,43.0
361,0,5,0,42.0
361,0,9,0,16.0
361,0,5,0,19.0
361,1,3,0,20.0
361,1,5,0,19.0
361,0,3,0,20.0
361,0,25,0,33.0
361,0,7,0,45.0
361,0,3,0,20.0
361,1,3,0,20.0
361,0,3,0,17.0
361,1,5,0,16.0
361,1,3,0,19.0
361,1,5,0,18.0
361,1,3,0,19.0
361,0,3,0,19.0
361,0,9,0,15.0
266,1,3,0,23.0
266,0,3,0,24.0
266,0,9,0,20.0
266,0,7,0,20.0
266,1,1,0,24.0
266,0,3,0,24.0
266,0,7,0,21.0
266,0,7,0,21.0
266,1,1,0,25.0
266,1,3,0,24.0
266,1,3,0,24.0
266,0,3,0,24.0
266,1,3,0,23.0
266,1,5,0,23.0
266,0,1,0,25.0
266,0,5,0,23.0
266,1,3,0,27.0
266,0,3,0,27.0
266,1,3,0,25.0
266,1,3,0,25.0
266,0,17,0,18.0
266,0,7,0,24.0
266,0,3,0,30.0
266,1,3,0,30.0
266,1,3,0,29.0
266,1,3,0,29.0
266,1,5,0,28.0
266,0,3,1,30.0
266,1,3,0,28.0
266,1,5,0,28.0
266,1,3,0,28.0
266,1,5,0,19.0
266,1,3,0,21.0
266,1,3,0,32.0
266,0,7,0,29.0
266,1,3,0,32.0
266,0,9,0,28.0
266,0,7,0,33.0
266,1,5,0,37.0
266,1,3,0,36.0
266,0,3,0,21.0
266,0,19,0,27.0
266,1,3,0,38.0
266,1,7,0,37.0
266,1,7,0,37.0
266,1,9,0,36.0
266,1,5,0,26.0
266,0,3,0,21.0
266,1,7,0,43.0
266,1,5,0,45.0
266,1,2,0,46.0
266,1,3,0,43.0
266,1,3,0,42.0
266,0,3,0,42.0
266,0,7,0,41.0
266,0,3,0,45.0
266,0,13,0,40.0
266,1,1,0,25.0
266,1,5,0,16.0
266,1,3,0,18.0
266,1,3,0,18.0
266,1,3,0,19.0
614,1,5,0,21.0
614,0,19,0,14.0
614,0,15,0,16.0
614,1,3,0,24.0
614,0,9,0,20.0
614,0,5,0,23.0
614,1,7,0,18.0
614,1,7,0,20.0
614,1,5,0,21.0
614,1,5,0,21.0
614,1,3,0,23.0
614,0,9,0,19.0
614,1,3,0,20.0
614,0,9,0,16.0
614,0,5,0,23.0
